time,open,high,low,close,tick_volume,spread,real_volume,sl_buy,tp_buy,sl_sell,tp_sell,result_buy,close_buy,close_buy_hor,m_buy,result_sell,close_sell,close_sell_hor,m_sell,signal
2025-06-02 02:55:00,21298.25,21303.35,21293.85,21302.65,360,150,0,21291.998689,21323.952622,21313.301311000003,21281.347378000002,0.0,21302.65,21284.85,-0.8900000000001456,0.0,0.0,0.0,0.0,0
2025-06-02 03:00:00,21303.85,21315.05,21298.85,21308.85,789,150,0,21298.195589,21330.158821999998,21319.504410999998,21287.541178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 03:05:00,21309.05,21312.65,21295.75,21308.55,713,150,0,21297.895739,21329.858522,21319.204261,21287.241478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 03:10:00,21308.35,21318.35,21304.85,21317.15,608,150,0,21306.491439,21338.467122000002,21327.808561,21295.832878,0.0,0.0,0.0,0.0,1.0,21317.15,21277.75,1.9700000000000728,-1
2025-06-02 03:15:00,21317.05,21324.75,21305.25,21305.35,690,150,0,21294.697339,21326.655322,21316.002661,21284.044678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 03:20:00,21305.55,21314.15,21302.15,21309.35,849,150,0,21298.695338999998,21330.659322,21320.004661,21288.040677999998,0.0,0.0,0.0,0.0,1.0,21309.35,21271.35,1.9,-1
2025-06-02 03:25:00,21309.65,21311.55,21295.85,21297.15,763,150,0,21286.501439,21318.447122,21307.798561000003,21275.852878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 03:30:00,21297.25,21297.35,21286.75,21289.55,1115,150,0,21278.905239,21310.839522,21300.194761,21268.260478,0.0,21289.55,21260.65,-1.4449999999998908,0.0,0.0,0.0,0.0,0
2025-06-02 03:35:00,21289.65,21297.35,21284.25,21290.85,928,150,0,21280.204588999997,21312.140821999998,21301.495411,21269.559178,0.0,21290.85,21260.75,-1.5049999999999273,0.0,0.0,0.0,0.0,0
2025-06-02 03:40:00,21291.05,21301.65,21287.65,21296.35,856,150,0,21285.701838999998,21317.646321999997,21306.998161,21275.053678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 03:45:00,21296.15,21306.15,21286.65,21287.15,1001,150,0,21276.506439,21308.437122000003,21297.793561000002,21265.862878,0.0,21287.15,21267.55,-0.9800000000001091,0.0,0.0,0.0,0.0,0
2025-06-02 03:50:00,21287.05,21295.15,21285.05,21287.35,881,150,0,21276.706339,21308.637322,21297.993660999997,21266.062678,0.0,21287.35,21268.65,-0.9349999999998545,0.0,0.0,0.0,0.0,0
2025-06-02 03:55:00,21287.25,21295.55,21285.65,21293.65,743,150,0,21283.003189000003,21314.943622000003,21304.296811,21272.356378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 04:00:00,21293.55,21301.35,21287.35,21297.75,1048,150,0,21287.101139,21319.047722,21308.398861,21276.452278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 04:05:00,21297.85,21307.55,21295.35,21302.65,926,150,0,21291.998689,21323.952622,21313.301311000003,21281.347378000002,0.0,0.0,0.0,0.0,1.0,21302.65,21272.85,1.4900000000001454,-1
2025-06-02 04:10:00,21302.35,21305.55,21299.55,21304.25,698,150,0,21293.597889,21325.554222,21314.902111,21282.945778,0.0,0.0,0.0,0.0,1.0,21304.25,21268.75,1.775,-1
2025-06-02 04:15:00,21304.35,21306.85,21299.65,21301.65,734,150,0,21290.999189000002,21322.951622,21312.300811,21280.348378000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 04:20:00,21301.75,21312.55,21297.05,21311.15,806,150,0,21300.494439000002,21332.461122,21321.805561,21289.838878000002,0.0,0.0,0.0,0.0,1.0,21311.15,21255.85,2.7650000000001453,-1
2025-06-02 04:25:00,21311.25,21311.55,21295.65,21296.15,836,150,0,21285.501939,21317.446122,21306.798061,21274.853878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 04:30:00,21296.05,21298.65,21285.35,21287.85,1039,150,0,21277.206089,21309.137821999997,21298.493910999998,21266.562178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 04:35:00,21287.75,21292.35,21277.55,21284.85,1043,150,0,21274.207588999998,21306.134822,21295.492411,21263.565177999997,0.0,0.0,0.0,0.0,1.0,21284.85,21246.85,1.9,-1
2025-06-02 04:40:00,21284.75,21286.85,21267.05,21272.65,1036,150,0,21262.013689000003,21293.922622000002,21283.286311,21251.377378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 04:45:00,21272.75,21283.75,21269.55,21280.85,933,150,0,21270.209589,21302.130822,21291.490411,21259.569177999998,0.0,0.0,0.0,0.0,1.0,21280.85,21242.85,1.9,-1
2025-06-02 04:50:00,21281.05,21284.55,21273.65,21277.75,906,150,0,21267.111139,21299.027722,21288.388861,21256.472278,0.0,0.0,0.0,0.0,1.0,21277.75,21240.05,1.8850000000000364,-1
2025-06-02 04:55:00,21277.65,21281.85,21273.85,21277.75,770,150,0,21267.111139,21299.027722,21288.388861,21256.472278,0.0,0.0,0.0,0.0,1.0,21277.75,21242.65,1.7549999999999273,-1
2025-06-02 05:00:00,21277.85,21283.55,21269.75,21271.35,777,150,0,21260.714339,21292.621322,21281.985661,21250.078677999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 05:05:00,21271.55,21276.75,21260.35,21264.05,1216,150,0,21253.417988999998,21285.314022,21274.682011,21242.785978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 05:10:00,21264.15,21269.75,21259.55,21260.65,892,150,0,21250.019689,21281.910622000003,21271.280311000002,21239.389378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 05:15:00,21260.35,21265.75,21257.25,21260.75,854,150,0,21250.119639,21282.010722,21271.380361,21239.489278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 05:20:00,21260.85,21274.75,21255.75,21273.75,779,150,0,21263.113139,21295.023722,21284.386861,21252.476278,0.0,0.0,0.0,0.0,1.0,21273.75,21230.55,2.1600000000000366,-1
2025-06-02 05:25:00,21273.85,21273.85,21266.35,21267.55,661,150,0,21256.916239,21288.817521999998,21278.183761,21246.282478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 05:30:00,21267.35,21270.85,21266.15,21268.65,586,150,0,21258.015689,21289.918622,21279.284311000003,21247.381378000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 05:35:00,21268.75,21278.15,21268.35,21276.15,624,150,0,21265.511939,21297.426122,21286.788061000003,21254.873878000002,0.0,0.0,0.0,0.0,1.0,21276.15,21242.75,1.6700000000000728,-1
2025-06-02 05:40:00,21276.05,21277.65,21273.15,21276.05,545,150,0,21265.411989,21297.326021999997,21286.688011,21254.773978,0.0,0.0,0.0,0.0,1.0,21276.05,21248.05,1.4,-1
2025-06-02 05:45:00,21276.15,21281.65,21272.05,21272.85,588,150,0,21262.213589,21294.122821999998,21283.486410999998,21251.577178,0.0,0.0,0.0,0.0,1.0,21272.85,21248.85,1.2,-1
2025-06-02 05:50:00,21273.05,21274.85,21264.85,21268.75,693,150,0,21258.115639,21290.018722,21279.384361,21247.481278,0.0,0.0,0.0,0.0,1.0,21268.75,21248.85,0.9950000000000727,-1
2025-06-02 05:55:00,21268.85,21270.55,21261.65,21263.35,586,150,0,21252.718339,21284.613321999997,21273.981660999998,21242.086678,0.0,0.0,0.0,0.0,1.0,21263.35,21243.15,1.0099999999998546,-1
2025-06-02 06:00:00,21263.25,21264.75,21250.35,21255.85,971,150,0,21245.222089,21277.105821999998,21266.477910999998,21234.594178,0.0,0.0,0.0,0.0,1.0,21255.85,21243.75,0.6049999999999273,-1
2025-06-02 06:05:00,21255.75,21257.05,21236.65,21243.55,1184,150,0,21232.928239,21264.793522,21254.171760999998,21222.306478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 06:10:00,21243.65,21250.05,21242.55,21244.55,764,150,0,21233.927739,21265.794522,21255.172261,21223.305478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 06:15:00,21244.35,21253.55,21242.25,21246.85,707,150,0,21236.226588999998,21268.096822,21257.473411,21225.603177999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 06:20:00,21247.05,21257.65,21244.75,21251.65,728,150,0,21241.024189,21272.901622,21262.275811000003,21230.398378,0.0,0.0,0.0,0.0,1.0,21251.65,21233.75,0.8950000000000727,-1
2025-06-02 06:25:00,21251.55,21251.55,21236.85,21242.85,886,150,0,21232.228589,21264.092822,21253.471411,21221.607178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 06:30:00,21243.05,21244.75,21238.55,21240.05,673,150,0,21229.429989,21261.290022,21250.670011,21218.809977999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 06:35:00,21239.85,21248.55,21239.55,21242.65,559,150,0,21232.028689000002,21263.892622000003,21253.271311,21221.407378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 06:40:00,21242.75,21245.15,21239.15,21240.15,527,150,0,21229.529939,21261.390122,21250.770061000003,21218.909878000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 06:45:00,21240.05,21243.05,21232.25,21237.15,674,150,0,21226.531439000002,21258.387122,21247.768561,21215.912878000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 06:50:00,21237.25,21237.65,21227.15,21228.75,704,150,0,21218.135639,21249.978722,21239.364361,21207.521278,0.0,21228.75,21219.35,-0.47000000000007275,0.0,0.0,0.0,0.0,0
2025-06-02 06:55:00,21228.65,21236.05,21228.05,21230.65,672,150,0,21220.034689,21251.880622,21241.265311000003,21209.419378000002,0.0,21230.65,21221.75,-0.4450000000000728,0.0,0.0,0.0,0.0,0
2025-06-02 07:00:00,21230.55,21235.75,21226.85,21230.55,647,150,0,21219.934739,21251.780522,21241.165261,21209.319477999998,1.0,21230.55,21231.85,0.06499999999996361,0.0,0.0,0.0,0.0,1
2025-06-02 07:05:00,21230.35,21238.55,21227.85,21235.25,466,150,0,21224.632389,21256.485222,21245.867611,21214.014778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 07:10:00,21235.15,21242.05,21235.15,21241.35,438,150,0,21230.729338999998,21262.591322,21251.970661,21220.108677999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 07:15:00,21241.55,21244.85,21239.65,21242.75,440,150,0,21232.128639,21263.992722,21253.371361,21221.507278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 07:20:00,21242.85,21251.15,21241.35,21248.05,512,150,0,21237.425989,21269.298022,21258.674011,21226.801978,0.0,0.0,0.0,0.0,1.0,21248.05,21222.55,1.275,-1
2025-06-02 07:25:00,21248.15,21253.55,21247.65,21248.85,362,150,0,21238.225588999998,21270.098822,21259.474411,21227.601177999997,0.0,0.0,0.0,0.0,1.0,21248.85,21219.55,1.4649999999999637,-1
2025-06-02 07:30:00,21249.05,21251.35,21245.15,21248.85,392,150,0,21238.225588999998,21270.098822,21259.474411,21227.601177999997,0.0,0.0,0.0,0.0,1.0,21248.85,21202.65,2.3099999999998544,-1
2025-06-02 07:35:00,21248.75,21252.15,21238.85,21243.15,495,150,0,21232.528439,21264.393122,21253.771561,21221.906878,0.0,0.0,0.0,0.0,1.0,21243.15,21223.55,0.9800000000001091,-1
2025-06-02 07:40:00,21243.05,21244.85,21238.55,21243.75,425,150,0,21233.128139,21264.993722,21254.371861,21222.506278,0.0,0.0,0.0,0.0,1.0,21243.75,21218.85,1.2450000000000727,-1
2025-06-02 07:45:00,21243.65,21245.35,21235.85,21238.85,456,150,0,21228.230589,21260.088821999998,21249.469411,21217.611178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 07:50:00,21238.65,21239.65,21218.35,21227.25,874,150,0,21216.636389,21248.477222,21237.863611,21206.022778,1.0,21227.25,21233.65,0.3200000000000728,0.0,0.0,0.0,0.0,1
2025-06-02 07:55:00,21227.35,21236.65,21227.15,21235.25,543,150,0,21224.632389,21256.485222,21245.867611,21214.014778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 08:00:00,21235.15,21244.05,21233.65,21233.75,706,150,0,21223.133139,21254.983722,21244.366861,21212.516278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 08:05:00,21233.85,21245.85,21232.85,21245.85,626,150,0,21235.227089,21267.095822,21256.472910999997,21224.604177999998,0.0,0.0,0.0,0.0,1.0,21245.85,21235.85,0.5,-1
2025-06-02 08:10:00,21245.75,21250.05,21240.35,21244.65,608,150,0,21234.027689000002,21265.894622,21255.272311,21223.405378000003,0.0,0.0,0.0,0.0,1.0,21244.65,21235.05,0.4800000000001091,-1
2025-06-02 08:15:00,21244.55,21245.35,21232.85,21233.15,477,150,0,21222.533439000003,21254.383122000003,21243.766561,21211.916878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 08:20:00,21233.05,21236.85,21229.25,21230.85,722,150,0,21220.234589,21252.080822,21241.465410999997,21209.619177999997,0.0,0.0,0.0,0.0,0.0,21230.85,21263.85,-1.65,0
2025-06-02 08:25:00,21231.05,21239.15,21228.55,21229.85,713,150,0,21219.235088999998,21251.079822,21240.464911,21208.620177999997,0.0,0.0,0.0,0.0,0.0,21229.85,21255.65,-1.2900000000001455,0
2025-06-02 08:30:00,21229.75,21230.05,21214.05,21219.35,947,150,0,21208.740339,21240.569322,21229.959660999997,21198.130677999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 08:35:00,21219.55,21225.25,21212.65,21221.75,752,150,0,21211.139139,21242.971722,21232.360861,21200.528278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 08:40:00,21221.85,21235.75,21221.25,21231.85,693,150,0,21221.234088999998,21253.081822,21242.465911,21210.618177999997,0.0,0.0,0.0,0.0,0.0,21231.85,21232.85,-0.05,0
2025-06-02 08:45:00,21232.05,21236.25,21229.35,21231.55,539,150,0,21220.934239,21252.781521999997,21242.165761,21210.318478,0.0,0.0,0.0,0.0,1.0,21231.55,21174.05,2.875,-1
2025-06-02 08:50:00,21231.35,21233.85,21223.75,21231.15,636,150,0,21220.534439000003,21252.381122000003,21241.765561,21209.918878,0.0,0.0,0.0,0.0,1.0,21231.15,21220.05,0.5550000000001092,-1
2025-06-02 08:55:00,21230.85,21232.65,21221.55,21230.15,678,150,0,21219.534939,21251.380122000002,21240.765061000002,21208.919878,0.0,0.0,0.0,0.0,1.0,21230.15,21225.85,0.21500000000014552,-1
2025-06-02 09:00:00,21229.85,21230.65,21218.05,21222.55,935,150,0,21211.938739,21243.772522,21233.161260999997,21201.327478,0.0,0.0,0.0,0.0,1.0,21222.55,21219.55,0.15,-1
2025-06-02 09:05:00,21222.35,21224.55,21211.15,21219.55,765,150,0,21208.940239,21240.769522,21230.159761,21198.330478,0.0,0.0,0.0,0.0,0.0,21219.55,21222.85,-0.16499999999996362,0
2025-06-02 09:10:00,21219.35,21219.55,21200.85,21202.65,1031,150,0,21192.048689000003,21223.852622000002,21213.251311,21181.447378,1.0,21202.65,21227.15,1.225,0.0,0.0,0.0,0.0,1
2025-06-02 09:15:00,21202.55,21223.85,21197.55,21223.55,981,150,0,21212.938239,21244.773522,21234.161761,21202.326478,0.0,0.0,0.0,0.0,1.0,21223.55,21210.85,0.6350000000000364,-1
2025-06-02 09:20:00,21223.35,21232.05,21212.25,21218.85,1040,150,0,21208.240588999997,21240.068821999997,21229.459411,21197.631178,1.0,21218.85,21226.35,0.375,0.0,0.0,0.0,0.0,1
2025-06-02 09:25:00,21219.05,21231.05,21215.65,21227.25,853,150,0,21216.636389,21248.477222,21237.863611,21206.022778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 09:30:00,21227.15,21237.65,21219.75,21233.65,942,150,0,21223.033189,21254.883622,21244.266811,21212.416378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 09:35:00,21233.75,21238.65,21219.15,21232.15,890,150,0,21221.533939,21253.382122000003,21242.766061000002,21210.917878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 09:40:00,21232.05,21245.05,21229.25,21244.35,906,150,0,21233.727839,21265.594321999997,21254.972160999998,21223.105678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 09:45:00,21244.25,21247.35,21232.65,21235.85,910,150,0,21225.232088999997,21257.085821999997,21246.467911,21214.614178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 09:50:00,21236.05,21242.15,21230.55,21235.05,769,150,0,21224.432489,21256.285022,21245.667511,21213.814978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 09:55:00,21234.85,21236.35,21224.85,21227.65,857,150,0,21217.036189000002,21248.877622,21238.263811,21206.422378000003,1.0,21227.65,21245.15,0.875,0.0,0.0,0.0,0.0,1
2025-06-02 10:00:00,21227.15,21263.85,21221.15,21263.85,1877,150,0,21253.218088999998,21285.113822,21274.481911,21242.586177999998,0.0,0.0,0.0,0.0,1.0,21263.85,21237.15,1.3349999999998545,-1
2025-06-02 10:05:00,21264.05,21264.85,21250.55,21255.65,1600,150,0,21245.022189000003,21276.905622000002,21266.277811,21234.394378,0.0,0.0,0.0,0.0,1.0,21255.65,21229.35,1.3150000000001456,-1
2025-06-02 10:10:00,21255.75,21266.25,21252.85,21263.55,1276,150,0,21252.918239,21284.813522,21274.181761,21242.286477999998,0.0,0.0,0.0,0.0,1.0,21263.55,21232.35,1.5600000000000365,-1
2025-06-02 10:15:00,21263.65,21264.65,21251.55,21260.35,1164,150,0,21249.719838999998,21281.610321999997,21270.980161,21239.089678,0.0,0.0,0.0,0.0,1.0,21260.35,21234.65,1.2849999999998545,-1
2025-06-02 10:20:00,21260.25,21261.25,21232.75,21232.85,1395,150,0,21222.233589,21254.082822,21243.466410999998,21211.617177999997,0.0,21232.85,21231.85,-0.05,0.0,0.0,0.0,0.0,0
2025-06-02 10:25:00,21233.25,21234.15,21162.35,21174.05,2040,150,0,21163.462989,21195.224022,21184.637011,21152.875978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 10:30:00,21173.65,21221.25,21164.85,21220.05,2116,150,0,21209.439989,21241.270022,21230.660011,21198.829977999998,0.0,0.0,0.0,0.0,1.0,21220.05,21217.35,0.13500000000003637,-1
2025-06-02 10:35:00,21219.75,21236.35,21210.75,21225.85,1621,150,0,21215.237089,21247.075822,21236.462911,21204.624178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 10:40:00,21226.05,21227.55,21215.15,21219.55,1413,150,0,21208.940239,21240.769522,21230.159761,21198.330478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 10:45:00,21217.05,21230.65,21215.75,21222.85,1480,150,0,21212.238588999997,21244.072822,21233.461411,21201.627178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 10:50:00,21222.75,21232.25,21210.65,21227.15,1434,150,0,21216.536439000003,21248.377122,21237.763561,21205.922878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 10:55:00,21227.05,21228.75,21210.25,21210.85,1507,150,0,21200.244588999998,21232.060822,21221.455411,21189.639177999998,1.0,21210.85,21220.75,0.49500000000007277,0.0,0.0,0.0,0.0,1
2025-06-02 11:00:00,21209.65,21231.35,21206.25,21226.35,1968,150,0,21215.736838999997,21247.576321999997,21236.963161,21205.123678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 11:05:00,21226.55,21248.35,21225.35,21245.05,1650,150,0,21234.427488999998,21266.295022,21255.672511,21223.804978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 11:10:00,21245.15,21251.75,21231.25,21247.85,1603,150,0,21237.226089,21269.097822,21258.473910999997,21226.602177999997,0.0,0.0,0.0,0.0,1.0,21247.85,21215.75,1.6049999999999272,-1
2025-06-02 11:15:00,21247.75,21248.85,21224.55,21224.55,1444,150,0,21213.937739,21245.774522,21235.162260999998,21203.325478,1.0,21224.55,21224.75,0.010000000000036379,0.0,0.0,0.0,0.0,1
2025-06-02 11:20:00,21224.65,21250.25,21223.85,21247.55,1407,150,0,21236.926239,21268.797522,21258.173761,21226.302477999998,0.0,0.0,0.0,0.0,1.0,21247.55,21220.55,1.35,-1
2025-06-02 11:25:00,21247.35,21259.35,21237.65,21255.15,1319,150,0,21244.522439,21276.405122,21265.777561000003,21233.894878000003,0.0,0.0,0.0,0.0,1.0,21255.15,21240.15,0.75,-1
2025-06-02 11:30:00,21255.65,21262.35,21244.65,21248.75,1161,150,0,21238.125639,21269.998722,21259.374361,21227.501278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 11:35:00,21248.55,21257.15,21240.75,21245.15,1154,150,0,21234.527439,21266.395122,21255.772561,21223.904878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 11:40:00,21245.25,21246.25,21231.65,21237.15,1123,150,0,21226.531439000002,21258.387122,21247.768561,21215.912878000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 11:45:00,21237.25,21248.55,21229.25,21229.35,1156,150,0,21218.735339,21250.579321999998,21239.964660999998,21208.120678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 11:50:00,21229.25,21236.35,21225.85,21232.35,1124,150,0,21221.733838999997,21253.582322,21242.966161,21211.117678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 11:55:00,21232.55,21243.65,21230.75,21234.65,1013,150,0,21224.032689,21255.884622,21245.267311000003,21213.415378,0.0,0.0,0.0,0.0,0.0,21234.65,21234.85,-0.009999999999854481,0
2025-06-02 12:00:00,21234.55,21237.25,21220.85,21231.85,1241,150,0,21221.234088999998,21253.081822,21242.465911,21210.618177999997,0.0,0.0,0.0,0.0,0.0,21231.85,21234.35,-0.125,0
2025-06-02 12:05:00,21232.05,21241.55,21214.65,21214.65,1265,150,0,21204.042689,21235.864622,21225.257311,21193.435378000002,1.0,21214.65,21242.15,1.375,0.0,0.0,0.0,0.0,1
2025-06-02 12:10:00,21215.55,21218.85,21208.15,21217.35,1184,150,0,21206.741339,21238.567322,21227.958660999997,21196.132677999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
