time,open,high,low,close,tick_volume,spread,real_volume,str_cdl,macd_ao_u,macd_ao_u_1,macd_ao_u_2,macd_ao_u_3,macd_ao_d,macd_ao_d_1,macd_ao_d_2,macd_ao_d_3,rsi_3_20,rsi_3_20_1,rsi_3_20_2,rsi_3_20_3,rsi_3_30,rsi_3_30_1,rsi_3_30_2,rsi_3_30_3,rsi_3_80,rsi_3_80_1,rsi_3_80_2,rsi_3_80_3,rsi_3_70,rsi_3_70_1,rsi_3_70_2,rsi_3_70_3,chandb,chands,chandb_sig,chands_sig,chandb_1,chandb_2,chandb_3,chands_1,chands_2,chands_3,chandb_sig_1,chandb_sig_2,chandb_sig_3,chands_sig_1,chands_sig_2,chands_sig_3,zlsmau,zlsmau_1,zlsmau_2,zlsmau_3,zlsmad,zlsmad_1,zlsmad_2,zlsmad_3,ema_50u,ema_50u_1,ema_50u_2,ema_50u_3,ema_50d,ema_50d_1,ema_50d_2,ema_50d_3,adx_30,adx_30_1,adx_30_2,adx_30_3,adx_25,adx_25_1,adx_25_2,adx_25_3,rsi_3,ema_50,zlsma,rsi,macd,macd_signal,sma_20,sma_50,ema_20,bb_upper,bb_lower,stoch_k,stoch_d,atr,williams_r,cci,momentum,roc
2025-08-25 02:05:00,23571.75,23577.55,23569.35,23573.65,351,150,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,93.26629453718999,23561.46377986463,0.0,0.0,2.288651655144349,1.096490953834762,,,23563.000969631976,,,,,,,,100.08831203017895,0.08831203017895037
2025-08-25 02:10:00,23573.75,23577.75,23569.35,23572.75,305,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,79.52508862447556,23562.495874535238,0.0,0.0,2.4985268599557457,1.3897979114763392,,,23564.232879110652,,,84.89425981873046,,10.357142857142858,-15.105740181269548,,100.06579715374248,0.06579715374247842
2025-08-25 02:15:00,23572.65,23574.85,23565.35,23567.35,195,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.18967390151275,23562.917736779593,0.0,59.99999999999738,2.304480735812831,1.5794057075931551,,,23564.6148762017,,,68.58006042295494,,9.171428571428416,-31.419939577045053,,100.07856009953777,0.07856009953776937
2025-08-25 02:20:00,23567.55,23574.85,23565.15,23569.15,340,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.78727052242064,23563.434714347426,0.0,61.349939734832674,2.237444325313845,1.7148251495648075,,,23565.155872208903,,,74.01812688822078,75.83081570996872,8.792857142856779,-25.981873111779226,,100.08662880195341,0.08662880195340074
2025-08-25 02:25:00,23569.15,23574.85,23568.55,23571.25,324,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.10782002905306,23564.05584083461,0.0,62.92211450087274,2.2885107733600307,1.832205443565462,,,23565.865767668376,,,80.3625377643496,74.32024169184177,8.15714285714239,-19.63746223565041,,100.07387327337145,0.07387327337145076
2025-08-25 02:30:00,23572.05,23574.35,23560.75,23573.75,418,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,75.39433737248123,23564.796474366485,0.0,64.75989338388894,2.457149817899335,1.9594872231323508,,,23566.765078941524,,,87.91540785498437,80.76535750251826,8.507142857142233,-12.084592145015636,,100.05475184469152,0.05475184469151774
2025-08-25 02:35:00,23573.65,23585.35,23573.25,23580.35,569,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89.3887713580567,23565.94216178508,0.0,69.11250218544151,2.980245842503791,2.1666241040618996,,,23568.28600302637,,,87.71498771498683,85.33097777810694,8.65714285714213,-12.285012285013163,,100.07044719113043,0.07044719113043783
2025-08-25 02:40:00,23580.55,23587.75,23578.05,23582.75,454,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,91.90122550508976,23567.139017064084,0.0,70.53756199964394,3.503899713527062,2.4371987391083945,23565.185,,23569.878717524934,23585.088586029713,23545.28141397029,87.40554156171308,87.67864571056141,8.90714285714239,-12.594458438286923,144.71643401445473,100.06322171941862,0.06322171941862094
2025-08-25 02:45:00,23582.75,23586.75,23566.35,23568.55,891,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.63253929467551,23567.236375818942,0.0,54.512256669750165,2.9270314442728704,2.536077273651843,23565.8,,23569.734549627257,23585.297098299627,23546.302901700372,45.76271186440695,73.62774704703561,9.949999999999688,-54.23728813559304,66.13307462204348,99.99236328692616,-0.007636713073837564
2025-08-25 02:50:00,23568.55,23573.85,23563.55,23571.65,657,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.410374020941425,23567.532110357963,0.0,56.81868399438414,2.653473695183493,2.5597310923340117,23566.37,,23569.93965849238,23585.85047335424,23546.88952664576,45.42372881356426,59.53066074656143,9.985714285713714,-54.57627118643574,28.672468924029044,99.99915153032114,-0.0008484696788630914
2025-08-25 02:55:00,23571.85,23576.05,23565.55,23573.55,604,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.64915807118418,23567.92443614395,0.0,58.21705066916253,2.5389415235622437,2.5555484888465076,23567.405000000002,,23570.321733476452,23586.04231119076,23548.767688809246,47.40740740740471,46.19794936179198,10.264285714285247,-52.59259259259529,42.17469368127141,99.99957579755362,-0.0004242024463847676
2025-08-25 03:00:00,23574.85,23590.85,23571.55,23590.85,1216,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,83.29299565424763,23569.38118537134,0.0,68.28721856751,3.6093406773325114,2.767306927496856,23569.085,,23572.471432551192,23589.808774803474,23548.361225196524,100.0,64.27704540698966,11.185714285713923,-0.0,149.03224801857868,100.07678357425416,0.07678357425416443
2025-08-25 03:05:00,23590.65,23596.55,23583.35,23585.65,1005,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.1587605039937,23570.390396684958,0.0,63.345317357845175,4.037852917841519,3.0223797634949148,23570.925,,23573.83851748491,23590.59189711432,23551.25810288568,69.5530726257038,72.32016001103618,11.621428571428364,-30.446927374296195,180.692619224705,100.0776497994047,0.07764979940469723
2025-08-25 03:10:00,23585.55,23587.65,23572.25,23574.25,975,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.548701172840026,23570.624480071812,0.0,54.101522227599915,3.523639255694434,3.122935573221546,23572.2,,23573.88084316115,23588.895729047304,23555.504270952697,37.709497206704675,69.08752327746949,11.899999999999896,-62.290502793295325,69.72163377559683,100.0216384553537,0.02163845535370832
2025-08-25 03:15:00,23573.65,23581.75,23566.65,23575.05,874,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,39.298416836199394,23570.88725380456,0.0,54.60217960122789,3.1385255881323246,3.1260611333443675,23573.260000000002,,23574.00019444133,23587.57214427276,23558.947855727245,39.94413407821107,49.06890130353985,12.392857142856883,-60.05586592178893,19.85454159368342,100.01612133425253,0.016121334252529127
2025-08-25 03:20:00,23575.15,23577.35,23569.65,23570.35,702,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,28.438018879113045,23570.855983771966,0.0,51.07715928604043,2.465588086281059,2.993710520614953,23573.734999999997,,23573.630104194046,23586.897350613934,23560.57264938606,26.815642458097038,34.82309124767093,12.342857142856571,-73.18435754190295,-16.85493993185112,99.98557717800519,-0.014422821994809716
2025-08-25 03:25:00,23570.25,23574.75,23564.65,23567.75,787,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,23.133174307957475,23570.678573385623,0.0,49.18547486526011,1.7244420427268778,2.739463396669081,23573.934999999998,,23573.037569942186,23586.569501635557,23561.30049836444,19.55307262569872,28.77094972066895,12.38571428571361,-80.44692737430128,-74.12995373166407,99.94656567862648,-0.05343432137351035
2025-08-25 03:30:00,23567.85,23568.85,23556.55,23558.15,690,150,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,11.378008974279567,23569.975541546948,0.0,42.87187571465508,0.4285946338350186,2.2767167915517503,23573.45,,23571.54561165596,23587.708367810923,23559.19163218908,4.000000000005457,16.789571694600408,12.571428571428052,-95.99999999999454,-180.75745522048322,99.89568646574297,-0.10431353425702493
2025-08-25 03:35:00,23558.25,23563.15,23554.65,23556.85,700,150,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10.31346970391418,23569.25125076501,0.0,42.08407792992372,-0.6835446416371269,1.6840775834703474,23572.775,,23570.080183815895,23588.817820988315,23556.732179011688,5.250596658704545,9.601223094802908,12.72857142857096,-94.74940334129546,-195.11395310709074,99.9503575739704,-0.04964242602960609
2025-08-25 03:40:00,23557.15,23563.15,23556.85,23560.85,510,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,37.36189226493563,23568.794940267995,0.0,45.40815702140555,-1.250159992632689,1.0967647510844305,23572.225,,23569.163867226314,23589.132285878855,23555.31771412114,14.797136038179982,8.015910898963329,12.207142857142701,-85.20286396182001,-147.35494965849833,99.95418224859098,-0.045817751409014264
