time,open,high,low,close,tick_volume,spread,real_volume,str_cdl,macd_ao_u,macd_ao_u_1,macd_ao_u_2,macd_ao_u_3,macd_ao_d,macd_ao_d_1,macd_ao_d_2,macd_ao_d_3,rsi_3_20,rsi_3_20_1,rsi_3_20_2,rsi_3_20_3,rsi_3_30,rsi_3_30_1,rsi_3_30_2,rsi_3_30_3,rsi_3_80,rsi_3_80_1,rsi_3_80_2,rsi_3_80_3,rsi_3_70,rsi_3_70_1,rsi_3_70_2,rsi_3_70_3,chandb,chands,chandb_sig,chands_sig,chandb_1,chandb_2,chandb_3,chands_1,chands_2,chands_3,chandb_sig_1,chandb_sig_2,chandb_sig_3,chands_sig_1,chands_sig_2,chands_sig_3,zlsmau,zlsmau_1,zlsmau_2,zlsmau_3,zlsmad,zlsmad_1,zlsmad_2,zlsmad_3,ema_50u,ema_50u_1,ema_50u_2,ema_50u_3,ema_50d,ema_50d_1,ema_50d_2,ema_50d_3,adx_30,adx_30_1,adx_30_2,adx_30_3,adx_25,adx_25_1,adx_25_2,adx_25_3,rsi_3,ema_50,zlsma,rsi,macd,macd_signal,sma_20,sma_50,ema_20,bb_upper,bb_lower,stoch_k,stoch_d,atr,williams_r,cci,momentum,roc
2025-09-17 01:50:00,24547.75,24548.75,24546.15,24548.15,103,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,75.75332068312501,24542.99509760682,0.0,0.0,1.2740537642494019,0.9735202536887368,,,24543.95143626304,,,,,,,,100.07337908655268,0.07337908655267089
2025-09-17 01:55:00,24547.85,24549.05,24544.85,24545.05,114,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.55419359667228,24543.20646309714,0.0,0.0,1.1273641127772862,1.0065594626586292,,,24544.101091573768,,,,,,,,100.04442786890924,0.04442786890924616
2025-09-17 02:00:00,24545.15,24549.15,24544.65,24546.55,160,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,54.699735766399506,24543.529798257357,0.0,0.0,1.088352401402517,1.0238696902322382,,,24544.42156560034,,,,,,,,100.03219411010792,0.03219411010792288
2025-09-17 02:05:00,24546.65,24547.85,24545.25,24546.65,133,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,55.85957265807672,24543.81513236844,0.0,0.0,1.0508118067664327,1.029506001113129,,,24544.703155600157,,,84.55598455598542,,4.799999999999533,-15.444015444014575,,100.04279399987365,0.04279399987365581
2025-09-17 02:10:00,24546.75,24547.15,24544.15,24544.65,101,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.593004318801192,24543.887689028823,0.0,71.13702623906526,0.8904099633873557,1.000672297822705,,,24544.69664148493,,,69.69696969697415,,4.399999999999636,-30.303030303025846,,100.00325947233219,0.0032594723321846836
2025-09-17 02:15:00,24543.55,24545.65,24541.65,24545.15,152,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.17591052060622,24543.992400019466,0.0,71.5831309339792,0.7878313856017485,0.9568712247769687,,,24544.75072273108,,,67.64705882352942,73.96667102549632,4.299999999999792,-32.35294117647059,,100.00122225232586,0.0012222523258561793
2025-09-17 02:20:00,24545.25,24545.25,24541.15,24541.15,134,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.358187632289699,24543.766497855715,0.0,63.171305664222544,0.4522857909469167,0.8536293373829753,,,24544.33128014549,,,40.993788819883775,59.44593911346245,4.192857142856935,-59.00621118011622,,99.97596452526884,-0.024035474731170618
2025-09-17 02:25:00,24541.05,24541.05,24535.85,24537.15,134,150,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.914488288114541,24543.260997575402,0.0,56.07498252447812,-0.06243969780553016,0.6670544968154478,,,24543.512150784656,,,8.783783783801722,39.14154380907164,4.214285714285714,-91.21621621619828,,99.9535614119775,-0.0464385880225016
2025-09-17 02:30:00,24537.35,24540.65,24536.55,24538.55,184,150,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.593115345396257,24542.913981035334,0.0,57.85928373805574,-0.36744331699446775,0.45712959741761233,,,24542.956604336607,,,18.24324324324457,22.673605282310024,3.907142857143169,-81.75675675675544,,99.96863064622904,-0.031369353770945574
2025-09-17 02:35:00,24538.35,24542.55,24538.35,24542.25,133,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.31143395495968,24542.866700165712,0.0,62.22647411772975,-0.3569078764448932,0.2924231667868994,24542.625,,24542.87879603965,24552.998016614478,24532.251983385522,43.24324324324457,23.42342342343029,3.914285714286182,-56.756756756755436,-20.772125148196,99.97840925061769,-0.021590749382318287
2025-09-17 02:40:00,24541.85,24543.25,24539.25,24539.35,149,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.91794238664072,24542.624045530683,0.0,57.221091229891016,-0.5363521266408497,0.12512505537876925,24543.085,,24542.495916235017,24551.814448044286,24534.355551955712,23.648648648644,28.378378378377715,3.9285714285716886,-76.351351351356,-42.296437083205575,99.96415208478031,-0.03584791521969236
2025-09-17 02:45:00,24539.55,24541.85,24538.55,24539.65,203,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0118472410564,24542.424769845227,0.0,57.60104018382365,-0.6487660609636805,-0.03080371916884346,24543.36,,24542.191171900464,24551.20612542664,24535.51387457336,28.5714285714442,31.821106821110927,3.850000000000104,-71.4285714285558,-65.38699276636557,99.97799963740144,-0.02200036259855986
2025-09-17 02:50:00,24540.15,24542.55,24539.55,24542.15,154,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.49295917805945,24542.406856705922,0.0,60.731067206659795,-0.5584122372638376,-0.1369520117114888,24543.535,,24542.18681476328,24551.08951067767,24535.98048932233,47.36842105264309,33.19616609091043,3.75,-52.63157894735691,-44.69354027448023,99.98207487406582,-0.017925125934185528
2025-09-17 02:55:00,24542.05,24545.35,24541.75,24542.25,217,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,65.30011575550691,24542.39688962783,0.0,60.85554955137823,-0.47477066921419464,-0.20483631778373845,24543.840000000004,,24542.193431456646,24550.58869188105,24537.091308118957,48.120300751880116,41.353383458655806,3.75,-51.87969924811989,-16.81353185452634,99.98207494709054,-0.017925052909466076
2025-09-17 03:00:00,24540.25,24548.55,24539.85,24546.75,544,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,86.30860425531056,24542.66692824695,0.0,66.0682432208738,-0.0913703083533619,-0.18205705828842694,24543.985,,24542.666109251808,24550.85806719243,24537.111932807573,81.95488721803812,59.14786967418711,4.185714285714441,-18.04511278196188,26.576829496497464,100.00855583599684,0.008555835996840634
2025-09-17 03:05:00,24546.65,24549.05,24545.15,24546.85,345,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,86.57944622475118,24542.92062986431,0.0,66.17603575440302,0.21517990477514104,-0.10236882276209508,24544.085,,24543.0964701997,24551.068371226294,24537.101628773704,82.70676691727513,70.92731829573113,4.164285714285662,-17.293233082724864,68.79891391148783,100.00692601185976,0.006926011859764921
2025-09-17 03:10:00,24547.05,24548.75,24530.15,24533.05,470,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.99350366172672,24542.334542286786,0.0,44.95309033918628,-0.5266613975873042,-0.1874330103124452,24543.385000000002,,24542.070894297638,24551.78080722429,24534.989192775713,15.343915343905568,60.00185649307294,5.171428571428415,-84.65608465609444,-139.45148837298365,99.96699421176268,-0.03300578823731644
2025-09-17 03:15:00,24532.85,24538.25,24532.15,24536.65,485,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.85320444067285,24542.003682233142,0.0,49.502767537657725,-0.8415421885147225,-0.3185083825958911,24542.79,,24541.52127423126,24551.330035745028,24534.249964254974,34.391534391538364,44.14740555090636,5.421428571428415,-65.60846560846164,-152.8377464494769,99.99796227353217,-0.002037726467825318
2025-09-17 03:20:00,24536.55,24538.15,24532.15,24534.15,418,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.500884164677913,24541.55508851808,0.0,46.62104703846272,-1.2576523117895704,-0.5066282698604151,24542.185,,24540.77847575053,24551.38208763972,24532.987912360284,21.16402116402361,23.63315696648918,5.63571428571413,-78.83597883597639,-147.425369529445,99.98206903015868,-0.0179309698413224
2025-09-17 03:25:00,24533.75,24539.55,24533.25,24539.15,337,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,55.896943814073886,24541.420128714515,0.0,52.56817022069455,-1.204746797116968,-0.6464250353250569,24541.765,,24540.615278002384,24550.69378844849,24532.83621155151,47.61904761905312,34.391534391538364,5.799999999999792,-52.38095238094688,-88.9845369041471,99.98736872128676,-0.012631278713233485
2025-09-17 03:30:00,24539.25,24542.65,24537.25,24537.85,256,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.77473136793742,24541.223122647447,0.0,50.97787894530708,-1.2445461319221067,-0.7661678421764812,24541.250000000004,,24540.339527971348,24549.808652131956,24532.69134786805,40.74074074073005,36.50793650793559,5.892857142857143,-59.259259259269946,-46.49593413642064,99.99388736865484,-0.00611263134516603
2025-09-17 03:35:00,24538.15,24538.15,24531.55,24532.35,289,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.968121523719475,24540.741182622256,0.0,44.802544086432704,-1.6661026995352586,-0.9462975270877345,24540.614999999998,,24539.546376158873,24549.84476306932,24531.385236930677,11.640211640197586,33.33333333332692,5.985714285714233,-88.35978835980242,-136.86293913910325,99.97025222446122,-0.029747775538782786
